t,psi_m,psi_l,nu
19.838867187153465,0.06925866575415311,0.016212090877576996,-127.00315997346273
19.84374999965446,0.07473962245706524,0.01724184528025059,-127.00436880949032
19.848632812155454,0.08013368272397614,0.01825099731069352,-127.00632763457871
19.85351562465645,0.08543157563529724,0.019237750498815785,-127.00903496126115
19.858398437157444,0.09062411278106552,0.020200329020400122,-127.01248448194802
19.86328124965844,0.09570220577586835,0.02113698119581813,-127.01666504545656
19.868164062159433,0.10065688399459383,0.022045983025867334,-127.02156066466293
19.873046874660428,0.1054793124687802,0.02292564175224368,-127.02715055590791
19.877929687161423,0.11016080987825563,0.023774299429184548,-127.0334092105798
19.882812499662418,0.11469286656830086,0.0245903364919663,-127.04030649908111
19.887695312163412,0.11906716251863925,0.025372175307160988,-127.04780780715564
19.892578124664407,0.1232755851874105,0.026118283688983904,-127.05587420431033
19.897460937165402,0.12731024715080158,0.02682717836562181,-127.06446264381846
19.902343749666397,0.13116478058375086,0.02749742837913683,-127.07352619353429
19.90722656216739,0.13483587406144848,0.02812765840251262,-127.08301429649032
19.912109374668386,0.13831107666084377,0.028716551957461138,-127.09287305999027
19.91699218716938,0.14158356263670963,0.029262854516973982,-127.10304557165223
19.921874999670376,0.14464681364835366,0.02976537647704984,-127.11347224060601
19.92675781217137,0.14749463349474465,0.030222995982769375,-127.12409116180673
19.931640624672365,0.15012116209705348,0.03063466159476861,-127.13483850119547
19.93652343717336,0.15252088866237554,0.03099939478323114,-127.1456488992248
19.941406249674355,0.15468866396814,0.03131629223775992,-127.15645589006913
19.94628906217535,0.15661971171317693,0.031584527982888265,-127.16719233366807
19.951171874676344,0.15830963888858016,0.031803355290502024,-127.17779085759769
19.95605468717734,0.15975444512921003,0.03197210838212054,-127.18818430564531
19.960937499678334,0.16095053101491388,0.03209020391565537,-127.19830618986524
19.96582031217933,0.1618947052991163,0.03215714225308844,-127.20809114283036
19.970703124680323,0.16258419105120195,0.03217250850734581,-127.21747536676327
19.975585937181318,0.16301663070803132,0.03213597336841934,-127.22639707622778
19.980468749682313,0.163190090038795,0.03204729371064492,-127.23479693109367
19.985351562183308,0.16310306103611363,0.031906312984771,-127.24261845655484
19.990234374684302,0.16275446375472177,0.03171296140011939,-127.24980844707073
19.995117187185297,0.1621436471270751,0.031467255903752836,-127.25631735122955
19.999999999686292,0.16127038879268316,0.03116929996494252,-127.2620996346836
20.004882812187287,0.16013489398482408,0.030819283174610197,-127.26711411848304
20.00976562468828,0.15873779352438197,0.030417480670475276,-127.27132429033726
20.014648437189276,0.1570801409758734,0.02996425239963011,-127.27469858655566
20.01953124969027,0.15516340902507778,0.029460042231048825,-127.27721064265282
20.024414062191266,0.15298948514120478,0.028905376931036945,-127.27883951086021
20.02929687469226,0.15056066658898942,0.028300865015046833,-127.27956984304413
20.034179687193255,0.1478796548576019,0.027647195489410692,-127.27939203779975
20.03906249969425,0.14494954957375375,0.026945136496494652,-127.27830235076158
20.043945312195245,0.14177384196583234,0.026195533876536163,-127.27630296744378
20.04882812469624,0.13835640794445733,0.02539930965899235,-127.2734020381904
20.053710937197234,0.13470150086236626,0.024557460495597108,-127.2696136750789
20.05859374969823,0.1308137440132634,0.023671056046556033,-127.26495791087557
20.063476562199224,0.12669812292509033,0.02274123733035796,-127.25946062038219
20.06835937470022,0.12235997749830055,0.021769215046622027,-127.25315340474721
20.073242187201213,0.1178049940341214,0.020756267880193184,-127.24607343953096
20.078124999702208,0.1130391971916444,0.01970374079339654,-127.23826328751608
20.083007812203203,0.10806894190590818,0.018613043312036406,-127.22977067744108
20.087890624704198,0.10290090529210003,0.01748564780920903,-127.2206482500081
20.092773437205192,0.09754207855363767,0.016323087789594824,-127.21095327266748
20.097656249706187,0.09199975890437495,0.015126956175354096,-127.20074732482503
20.102539062207182,0.08628154150753645,0.013898903593245478,-127.19009595524176
20.107421874708177,0.08039962443076348,0.012640636661136267,-127.1790683135071
20.11230468720917,0.07436927089091828,0.011353916270591978,-127.16773675756691
20.117187499710166,0.06818764312930707,0.01004055586086228,-127.15617643937577
20.12207031221116,0.06186342435256631,0.008702419678249255,-127.14446487082161
20.126953124712156,0.05540555482657636,0.007341421013636416,-127.13268147213995
20.13183593721315,0.048823223581318076,0.005959520409816099,-127.12090710510158
20.136718749714145,0.04212585995232106,0.00455872382927939,-127.10922359331279
20.14160156221514,0.03535296970112453,0.0031410807722790177,-127.09771323202432
20.146484374716135,0.028487761796171338,0.001708682334249543,-127.08645828989573
20.15136718721713,0.021580709811574658,0.00026365919116340435,-127.07554050521104
20.156249999718124,0.014686482749586022,-0.0011918204989708903,-127.0650405790915
20.16113281221912,0.008051303219102043,-0.002655553290426947,-127.05503766829743
20.166015624720114,0.004153951773473964,-0.004125302751817557,-127.04560888025728
20.17089843722111,0.008768337002273308,-0.005598801887598643,-127.03682877300947
20.175781249722103,0.01551620429741413,-0.007073755690244569,-127.02876886278433
20.180664062223098,0.022599906389817695,-0.008547843833688442,-127.02149714199358
20.185546874724093,0.02978767707699857,-0.010018723517727233,-127.01507761043479
20.190429687225087,0.03700855882494329,-0.011484032471980387,-127.00956982254503
20.195312499726082,0.04425026471751764,-0.012941392126715166,-127.00502845356503
20.200195312227077,0.05146592262280311,-0.014388410956280615,-127.00150288748434
20.20507812472807,0.05865247736518857,-0.015822687999231744,-126.9990368296439
20.209960937229067,0.06581135393334885,-0.017241816557284975,-126.99766794685354
20.21484374973006,0.0729091283779983,-0.018643388073183144,-126.99742753785277
20.219726562231056,0.07993398830286781,-0.020024996185349687,-126.99834023689216
20.22460937473205,0.08687412291035022,-0.02138424095484631,-127.00042375313322
20.229492187233046,0.09371774384397442,-0.02271873325771689,-127.00368864846831
20.23437499973404,0.10045310682370247,-0.024026099333296375,-127.00813815622888
20.239257812235035,0.1070685340207116,-0.025303985476520106,-127.013768043095
20.24414062473603,0.11355243710609712,-0.02655006285973505,-127.02056651632357
20.249023437237025,0.11989334089592289,-0.02776203246701862,-127.02851417819218
20.25390624973802,0.1260799075034108,-0.02893763012161778,-127.03758402929576
20.258789062239014,0.132112910586052,-0.030074631584807787,-127.04774152204293
20.26367187474001,0.13797166420752657,-0.03117085770240993,-127.0589446653728
20.268554687241004,0.1436431439416583,-0.03222417957327272,-127.07114418135906
20.273437499742,0.14911678864364594,-0.0332325237123832,-127.08428371398351
20.278320312242993,0.15438229890106714,-0.03419387717994794,-127.09830008994616
20.283203124743988,0.15942966184073015,-0.03510629264673545,-127.11312363095125
20.288085937244983,0.16424917556753382,-0.0359678933653361,-127.12867851645105
20.292968749745977,0.16883147308991397,-0.036776878016708474,-127.1448831953698
20.297851562246972,0.17316754558642578,-0.03753152540153389,-127.16165084485651
20.302734374747967,0.17724876487004115,-0.0382301989464405,-127.17888987364441
20.30761718724896,0.18106690491055888,-0.038871350996147205,-127.1965044671332
20.312499999749956,0.1846141622814812,-0.039453526864019636,-127.21439517085253
20.31738281225095,0.18788317540540772,-0.03997536861529419,-127.23245950854357
20.322265624751946,0.19086704248162678,-0.040435618559507946,-127.25059263068665
20.32714843725294,0.19355933799083874,-0.040833122431208374,-127.26868798893803
20.332031249753935,0.19595412768481968,-0.041166832240946874,-127.2866380316151
20.33691406225493,0.19804598198303708,-0.041435808781751515,-127.30433491508843
20.341796874755925,0.19982998771355626,-0.041639223779705026,-127.32167122571856
20.34667968725692,0.2013017581518904,-0.04177636168082921,-127.33854070680205
20.351562499757915,0.20245744132830623,-0.041846621070224896,-127.35483898489206
20.35644531225891,0.20329372659142853,-0.04184951572312422,-127.37046428980963
20.361328124759904,0.2038078494333438,-0.041784675291305126,-127.3853181626861
20.3662109372609,0.20399759459859862,-0.04165184563190204,-127.39930614646245
20.371093749761894,0.20386129751619386,-0.04145088878920952,-127.41233845341742
20.37597656226289,0.20339784410966993,-0.04118178264334223,-127.42433060450898
20.380859374763883,0.20260666905533842,-0.04084462024264075,-127.4352040355755
20.385742187264878,0.201487752572501,-0.040439608839462085,-127.44488666576274
20.390624999765873,0.20004161584180802,-0.039967068651342336,-127.4533134239071
20.395507812266867,0.1982693151586314,-0.03942743137154105,-127.4604267290082
20.400390624767862,0.19617243493732567,-0.038821238454527826,-127.46617692136203
20.405273437268857,0.1937530796893439,-0.03814913920318386,-127.4705226413881
20.41015624976985,0.19101386510336432,-0.03741188868520224,-127.4734311536643
20.415039062270846,0.18795790835876425,-0.036610345506487466,-127.47487861417501
20.41992187477184,0.18458881780499398,-0.03574546946926733,-127.4748502792684
20.424804687272836,0.18091068213863332,-0.03481831914209824,-127.47334065531118
20.42968749977383,0.17692805920723698,-0.03383004936803985,-127.47035358850253
20.434570312274825,0.17264596456454517,-0.03278190873606325,-127.46590229476965
20.43945312477582,0.16806985989538925,-0.03167523703910085,-127.4600093301054
20.444335937276815,0.16320592390693217,-0.030511462740291838,-127.45270650211275
20.44921874977781,0.15807476045554314,-0.029292100466818016,-127.4440347239024
20.454101562278804,0.15266866930085488,-0.02801874854831226,-127.43404381182827
20.4589843747798,0.14699476208563667,-0.026693086614267773,-127.42279222885635
20.463867187280794,0.14106053996617146,-0.02531687326210484,-127.41034677562855
20.46874999978179,0.13487388321917662,-0.023891943804735305,-127.39678223151763
20.473632812282784,0.12844304125536385,-0.022420208103499456,-127.38218094816618
20.47851562478378,0.12177662306381654,-0.020903648489387965,-127.36663239816407
20.483398437284773,0.11488358809663604,-0.01934431777248529,-127.35023268165014
20.488281249785768,0.10777323758864266,-0.017744337336570725,-127.33308399372616
20.493164062286763,0.10045520629235036,-0.016105895312983072,-127.315294055648
20.498046874787757,0.09293945459415076,-0.0144312448249523,-127.29697551281276
20.502929687288752,0.08523626096391795,-0.01272270229099609,-127.2782453026046
20.507812499789747,0.07736928363113157,-0.010982645773361381,-127.25922399518284
20.51269531229074,0.06935801396624705,-0.009213513355157802,-127.2400351103185
20.517578124791736,0.061192204852264995,-0.0074178015276260036,-127.22080441340016
20.52246093729273,0.05288328479856899,-0.005598063567034689,-127.20165919374291
20.527343749793726,0.04449220061539759,-0.003756907878987227,-127.18272752835723
20.53222656229472,0.036011897406950204,-0.001896996286481256,-127.16413753436072
20.537109374795715,0.02751396624000174,-0.000021042236895903684,-127.14601661325021
20.54199218729671,0.0190851153909559,0.0018681910977611771,-127.12849069030688
20.546874999797705,0.011111891041526833,0.0037678928534992375,-127.11168345246536
20.5517578122987,0.0059645296247156,0.0056752066662288,-127.09571558805897
20.556640624799694,0.010459537979157125,0.007587233049002436,-127.08070403194405
20.56152343730069,0.018720732013565715,0.009501031980123857,-127.06676121961118
20.566406249801684,0.027517168606154066,0.011413625726650622,-127.05399435400886
20.57128906230268,0.036466709810546075,0.01332200192640379,-127.04250468892997
20.576171874803673,0.04548088334132242,0.015223116949737131,-127.03238683293883
20.58105468730467,0.05449374390093779,0.017113899560097855,-127.02372807795322
20.585937499805663,0.06350878097959997,0.01899125488970533,-127.01660775671297
20.590820312306658,0.07249357230977198,0.020852068743556537,-127.01109663348997
20.595703124807653,0.08142007482792869,0.022693212241516096,-127.00725633248777
20.600585937308647,0.09027357328752587,0.024511546804308282,-127.00513880845669
20.605468749809642,0.09903929084578118,0.02630392948501615,-127.00478586409143
20.610351562310637,0.10770241443469748,0.02806721864315541,-127.00622871878635
20.61523437481163,0.11626577578111144,0.02979827995355111,-127.00948763328437
20.620117187312626,0.12470318342224115,0.031493992737225716,-127.01457159466075
20.62499999981362,0.13299363082212332,0.033151256596331946,-127.02147806593874
20.629882812314616,0.14112240884813015,0.034766998329929605,-127.030192804415
20.63476562481561,0.14907492142968307,0.03633817910215315,-127.04068975249321
20.639648437316605,0.15683671937908705,0.037861801829195865,-127.05293100446879
20.6445312498176,0.16439353516001898,0.039334918746599466,-127.06686685227818
20.649414062318595,0.17173131841406503,0.04075463911367879,-127.08243591272111
20.65429687481959,0.17883627203610503,0.04211813700767752,-127.09956533808825
20.659179687320584,0.1856948885718493,0.04342265915646574,-127.11817111147533
20.66406249982158,0.19229398669588815,0.044665532755444444,-127.13815842735166
20.668945312322574,0.1986207475166274,0.045844173211843385,-127.15942215717654
