t,psi_m,R
8.143990634749976,1.2483579910555937e-14,6000.0
8.145291363157892,1.2483579910555928e-14,6000.0
8.146592091565807,1.2483579910555934e-14,6000.0
8.147892819973723,1.2483579910555934e-14,6000.0
8.14919354838164,1.2483579910555937e-14,6000.0
8.150494276789555,1.2483579910555934e-14,6000.0
8.15179500519747,1.2483579910555931e-14,6000.0
8.153095733605387,1.2483579910555937e-14,6000.0
8.154396462013302,1.2483579910555934e-14,6000.0
8.155697190421218,1.2483579910555937e-14,6000.0
8.156997918829134,1.2483579910555931e-14,6000.0
8.15829864723705,1.2483579910555934e-14,6000.0
8.159599375644966,1.2483579910555931e-14,6000.0
8.160900104052882,1.2483579910555931e-14,6000.0
8.162200832460798,1.2483579910555931e-14,6000.0
8.163501560868713,1.2483579910555931e-14,6000.0
8.16480228927663,1.2483579910555937e-14,6000.0
8.166103017684545,1.2483579910555931e-14,6000.0
8.167403746092461,1.2483579910555937e-14,6000.0
8.168704474500377,1.2483579910555934e-14,6000.0
8.170005202908293,1.248357991055594e-14,6000.0
8.171305931316208,1.248357991055594e-14,6000.0
8.172606659724124,1.2483579910555928e-14,6000.0
8.17390738813204,1.2483579910555934e-14,6000.0
8.175208116539956,1.248357991055594e-14,6000.0
8.176508844947872,1.2483579910555934e-14,6000.0
8.177809573355788,1.2483579910555931e-14,6000.0
8.179110301763703,1.2483579910555934e-14,6000.0
8.18041103017162,1.2483579910555934e-14,6000.0
8.181711758579535,1.2483579910555934e-14,6000.0
8.183012486987451,1.2483579910555934e-14,6000.0
8.184313215395367,1.2483579910555931e-14,6000.0
8.185613943803283,1.2483579910555943e-14,6000.0
8.186914672211199,1.2483579910555934e-14,6000.0
8.188215400619114,1.2483579910555934e-14,6000.0
8.18951612902703,1.2483579910555928e-14,6000.0
8.190816857434946,1.2483579910555937e-14,6000.0
8.192117585842862,1.2483579910555937e-14,6000.0
8.193418314250778,1.2483579910555934e-14,6000.0
8.194719042658694,1.2483579910555934e-14,6000.0
8.19601977106661,1.2483579910555937e-14,6000.0
8.197320499474525,1.2483579910555934e-14,6000.0
8.198621227882441,1.2483579910555934e-14,6000.0
8.199921956290357,1.2483579910555928e-14,6000.0
8.201222684698273,1.2483579910555934e-14,6000.0
8.202523413106189,1.2483579910555931e-14,6000.0
8.203824141514104,1.248357991055594e-14,6000.0
8.20512486992202,1.2483579910555937e-14,6000.0
8.206425598329936,1.2483579910555934e-14,6000.0
8.207726326737852,1.2483579910555931e-14,6000.0
8.209027055145768,1.2483579910555934e-14,6000.0
8.210327783553684,1.2483579910555931e-14,6000.0
8.2116285119616,1.2483579910555934e-14,6000.0
8.212929240369515,1.248357991055594e-14,6000.0
8.214229968777431,1.248357991055594e-14,6000.0
8.215530697185347,1.248357991055594e-14,6000.0
8.216831425593263,1.2483579910555928e-14,6000.0
8.218132154001179,1.2483579910555937e-14,6000.0
8.219432882409095,1.2483579910555943e-14,6000.0
8.22073361081701,1.248357991055594e-14,6000.0
8.222034339224926,1.2483579910555934e-14,6000.0
8.223335067632842,1.2483579910555934e-14,6000.0
8.224635796040758,1.2483579910555931e-14,6000.0
8.225936524448674,1.2483579910555934e-14,6000.0
8.22723725285659,1.2483579910555931e-14,6000.0
8.228537981264505,1.2483579910555937e-14,6000.0
8.229838709672421,1.2483579910555937e-14,6000.0
8.231139438080337,1.2483579910555928e-14,6000.0
8.232440166488253,1.2483579910555947e-14,6000.0
8.233740894896169,1.2483579910555934e-14,6000.0
8.235041623304085,1.2483579910555934e-14,6000.0
8.236342351712,1.248357991055594e-14,6000.0
8.237643080119916,1.2483579910555934e-14,6000.0
8.238943808527832,1.2483579910555934e-14,6000.0
8.240244536935748,1.2483579910555931e-14,6000.0
8.241545265343664,1.2483579910555937e-14,6000.0
8.24284599375158,1.2483579910555934e-14,6000.0
8.244146722159496,1.2483579910555931e-14,6000.0
8.245447450567411,1.2483579910555937e-14,6000.0
8.246748178975327,1.2483579910555934e-14,6000.0
8.248048907383243,1.2483579910555937e-14,6000.0
8.249349635791159,1.2483579910555934e-14,6000.0
8.250650364199075,1.248357991055594e-14,6000.0
8.25195109260699,1.248357991055594e-14,6000.0
8.253251821014906,1.2483579910555937e-14,6000.0
8.254552549422822,1.2483579910555934e-14,6000.0
8.255853277830738,1.2483579910555937e-14,6000.0
8.257154006238654,1.2483579910555934e-14,6000.0
8.25845473464657,1.248357991055594e-14,6000.0
8.259755463054486,1.2483579910555931e-14,6000.0
8.261056191462401,1.2483579910555931e-14,6000.0
8.262356919870317,1.2483579910555934e-14,6000.0
8.263657648278233,1.2483579910555931e-14,6000.0
8.264958376686149,1.248357991055594e-14,6000.0
8.266259105094065,1.2483579910555937e-14,6000.0
8.26755983350198,1.2483579910555934e-14,6000.0
8.268860561909896,1.248357991055594e-14,6000.0
8.270161290317812,1.2483579910555937e-14,6000.0
8.271462018725728,1.2483579910555934e-14,6000.0
8.272762747133644,1.2483579910555931e-14,6000.0
8.27406347554156,1.2483579910555937e-14,6000.0
8.275364203949476,1.2483579910555934e-14,6000.0
8.276664932357392,1.2483579910555934e-14,6000.0
8.277965660765307,1.2483579910555937e-14,6000.0
8.279266389173223,1.2483579910555931e-14,6000.0
8.280567117581139,1.2483579910555934e-14,6000.0
8.281867845989055,1.2483579910555937e-14,6000.0
8.28316857439697,1.2483579910555937e-14,6000.0
8.284469302804887,1.2483579910555931e-14,6000.0
8.285770031212802,1.2483579910555931e-14,6000.0
8.287070759620718,1.2483579910555943e-14,6000.0
8.288371488028634,1.2483579910555943e-14,6000.0
8.28967221643655,1.248357991055594e-14,6000.0
8.290972944844466,1.2483579910555931e-14,6000.0
8.292273673252382,1.2483579910555937e-14,6000.0
8.293574401660297,1.248357991055594e-14,6000.0
8.294875130068213,1.2483579910555934e-14,6000.0
8.29617585847613,1.2483579910555931e-14,6000.0
8.297476586884045,1.2483579910555934e-14,6000.0
8.29877731529196,1.2483579910555937e-14,6000.0
8.300078043699877,1.2483579910555934e-14,6000.0
8.301378772107793,1.2483579910555934e-14,6000.0
8.302679500515708,1.2483579910555934e-14,6000.0
8.303980228923624,1.248357991055594e-14,6000.0
8.30528095733154,1.2483579910555937e-14,6000.0
8.306581685739456,1.2483579910555937e-14,6000.0
8.307882414147372,1.248357991055594e-14,6000.0
8.309183142555288,1.2483579910555934e-14,6000.0
8.310483870963203,1.2483579910555931e-14,6000.0
8.31178459937112,1.2483579910555934e-14,6000.0
8.313085327779035,1.248357991055594e-14,6000.0
8.314386056186951,1.248357991055594e-14,6000.0
8.315686784594867,1.2483579910555931e-14,6000.0
8.316987513002783,1.2483579910555937e-14,6000.0
8.318288241410698,1.2483579910555931e-14,6000.0
8.319588969818614,1.248357991055594e-14,6000.0
8.32088969822653,1.2483579910555937e-14,6000.0
8.322190426634446,1.2483579910555931e-14,6000.0
8.323491155042362,1.2483579910555931e-14,6000.0
8.324791883450278,1.248357991055594e-14,6000.0
8.326092611858193,1.2483579910555931e-14,6000.0
8.32739334026611,1.248357991055594e-14,6000.0
8.328694068674025,1.2483579910555931e-14,6000.0
8.329994797081941,1.2483579910555937e-14,6000.0
8.331295525489857,1.2483579910555934e-14,6000.0
8.332596253897773,1.2483579910555931e-14,6000.0
8.333896982305689,1.248357991055594e-14,6000.0
8.335197710713604,1.2483579910555931e-14,6000.0
8.33649843912152,1.248357991055594e-14,6000.0
8.337799167529436,1.2483579910555943e-14,6000.0
8.339099895937352,1.2483579910555931e-14,6000.0
8.340400624345268,1.2483579910555934e-14,6000.0
8.341701352753184,1.2483579910555937e-14,6000.0
8.3430020811611,1.2483579910555937e-14,6000.0
8.344302809569015,1.2483579910555937e-14,6000.0
8.345603537976931,1.2483579910555943e-14,6000.0
8.346904266384847,1.2483579910555937e-14,6000.0
8.348204994792763,1.248357991055594e-14,6000.0
8.349505723200679,1.2483579910555937e-14,6000.0
8.350806451608594,1.2483579910555931e-14,6000.0
8.35210718001651,1.2483579910555934e-14,6000.0
8.353407908424426,1.2483579910555934e-14,6000.0
8.354708636832342,1.2483579910555937e-14,6000.0
8.356009365240258,1.248357991055594e-14,6000.0
8.357310093648174,1.2483579910555937e-14,6000.0
8.35861082205609,1.2483579910555934e-14,6000.0
8.359911550464005,1.2483579910555947e-14,6000.0
8.361212278871921,1.2483579910555931e-14,6000.0
8.362513007279837,1.2483579910555937e-14,6000.0
8.363813735687753,1.2483579910555943e-14,6000.0
8.365114464095669,1.2483579910555934e-14,6000.0
8.366415192503585,1.2483579910555934e-14,6000.0
8.3677159209115,1.2483579910555934e-14,6000.0
8.369016649319416,1.248357991055594e-14,6000.0
8.370317377727332,1.2483579910555934e-14,6000.0
8.371618106135248,1.2483579910555943e-14,6000.0
8.372918834543164,1.248357991055594e-14,6000.0
8.37421956295108,1.2483579910555931e-14,6000.0
8.375520291358995,1.2483579910555934e-14,6000.0
8.376821019766911,1.248357991055594e-14,6000.0
8.378121748174827,1.248357991055594e-14,6000.0
8.379422476582743,1.2483579910555937e-14,6000.0
8.380723204990659,1.2483579910555937e-14,6000.0
8.382023933398575,1.2483579910555931e-14,6000.0
8.38332466180649,1.2483579910555937e-14,6000.0
8.384625390214406,1.2483579910555928e-14,6000.0
8.385926118622322,1.248357991055594e-14,6000.0
8.387226847030238,1.2483579910555931e-14,6000.0
8.388527575438154,1.2483579910555934e-14,6000.0
8.38982830384607,1.2483579910555934e-14,6000.0
8.391129032253986,1.2483579910555934e-14,6000.0
8.392429760661901,1.2483579910555931e-14,6000.0
8.393730489069817,1.2483579910555931e-14,6000.0
8.395031217477733,1.2483579910555931e-14,6000.0
8.396331945885649,1.2483579910555937e-14,6000.0
8.397632674293565,1.2483579910555934e-14,6000.0
8.39893340270148,1.2483579910555928e-14,6000.0
8.400234131109396,1.2483579910555934e-14,6000.0
8.401534859517312,1.2483579910555937e-14,6000.0
8.402835587925228,1.2483579910555937e-14,6000.0
8.404136316333144,1.2483579910555937e-14,6000.0
8.40543704474106,1.2483579910555943e-14,6000.0
8.406737773148976,1.2483579910555934e-14,6000.0
8.408038501556891,1.2483579910555934e-14,6000.0
8.409339229964807,1.248357991055594e-14,6000.0
8.410639958372723,1.2483579910555931e-14,6000.0
8.411940686780639,1.248357991055594e-14,6000.0
8.413241415188555,1.2483579910555934e-14,6000.0
8.41454214359647,1.2483579910555937e-14,6000.0
8.415842872004387,1.2483579910555937e-14,6000.0
8.417143600412302,1.2483579910555934e-14,6000.0
8.418444328820218,1.248357991055594e-14,6000.0
8.419745057228134,1.2483579910555934e-14,6000.0
8.42104578563605,1.2483579910555931e-14,6000.0
8.422346514043966,1.2483579910555928e-14,6000.0
8.423647242451882,1.2483579910555943e-14,6000.0
8.424947970859797,1.2483579910555931e-14,6000.0
8.426248699267713,1.2483579910555931e-14,6000.0
8.427549427675629,1.2483579910555934e-14,6000.0
8.428850156083545,1.2483579910555934e-14,6000.0
8.43015088449146,1.248357991055594e-14,6000.0
8.431451612899377,1.2483579910555931e-14,6000.0
8.432752341307292,1.2483579910555937e-14,6000.0
8.434053069715208,1.248357991055594e-14,6000.0
8.435353798123124,1.2483579910555934e-14,6000.0
8.43665452653104,1.2483579910555931e-14,6000.0
8.437955254938956,1.248357991055594e-14,6000.0
8.439255983346872,1.2483579910555934e-14,6000.0
8.440556711754788,1.248357991055594e-14,6000.0
8.441857440162703,1.2483579910555934e-14,6000.0
8.44315816857062,1.2483579910555934e-14,6000.0
8.444458896978535,1.2483579910555934e-14,6000.0
8.44575962538645,1.2483579910555937e-14,6000.0
8.447060353794367,1.2483579910555937e-14,6000.0
8.448361082202283,1.2483579910555934e-14,6000.0
8.449661810610198,1.2483579910555931e-14,6000.0
8.450962539018114,1.2483579910555931e-14,6000.0
8.45226326742603,1.2483579910555931e-14,6000.0
8.453563995833946,1.2483579910555947e-14,6000.0
8.454864724241862,1.2483579910555931e-14,6000.0
8.456165452649778,1.2483579910555934e-14,6000.0
8.457466181057693,1.2483579910555934e-14,6000.0
8.45876690946561,1.2483579910555931e-14,6000.0
8.460067637873525,1.248357991055594e-14,6000.0
8.461368366281441,1.2483579910555937e-14,6000.0
8.462669094689357,1.2483579910555931e-14,6000.0
8.463969823097273,1.248357991055594e-14,6000.0
8.465270551505188,1.2483579910555934e-14,6000.0
8.466571279913104,1.248357991055594e-14,6000.0
8.46787200832102,1.248357991055594e-14,6000.0
8.469172736728936,1.2483579910555943e-14,6000.0
8.470473465136852,1.2483579910555937e-14,6000.0
8.471774193544768,1.2483579910555934e-14,6000.0
8.473074921952684,1.2483579910555937e-14,6000.0
8.4743756503606,1.2483579910555934e-14,6000.0
8.475676378768515,1.2483579910555943e-14,6000.0
8.476977107176431,1.2483579910555937e-14,6000.0
8.478277835584347,1.248357991055594e-14,6000.0
8.479578563992263,1.2483579910555934e-14,6000.0
8.480879292400179,1.2483579910555943e-14,6000.0
8.482180020808094,1.2483579910555943e-14,6000.0
8.48348074921601,1.2483579910555931e-14,6000.0
8.484781477623926,1.248357991055594e-14,6000.0
8.486082206031842,1.248357991055594e-14,6000.0
8.487382934439758,1.2483579910555937e-14,6000.0
8.488683662847674,1.2483579910555937e-14,6000.0
8.48998439125559,1.2483579910555931e-14,6000.0
8.491285119663505,1.2483579910555934e-14,6000.0
8.492585848071421,1.2483579910555931e-14,6000.0
8.493886576479337,1.2483579910555934e-14,6000.0
8.495187304887253,1.248357991055594e-14,6000.0
8.496488033295169,1.2483579910555937e-14,6000.0
8.497788761703085,1.2483579910555937e-14,6000.0
8.499089490111,1.2483579910555937e-14,6000.0
8.500390218518916,1.248357991055594e-14,6000.0
8.501690946926832,1.248357991055594e-14,6000.0
8.502991675334748,1.2483579910555931e-14,6000.0
8.504292403742664,1.248357991055594e-14,6000.0
8.50559313215058,1.2483579910555931e-14,6000.0
8.506893860558495,1.2483579910555937e-14,6000.0
8.508194588966411,1.2483579910555934e-14,6000.0
8.509495317374327,1.248357991055594e-14,6000.0
8.510796045782243,1.2483579910555934e-14,6000.0
8.512096774190159,1.2483579910555934e-14,6000.0
8.513397502598075,1.2483579910555943e-14,6000.0
8.51469823100599,1.2483579910555937e-14,6000.0
8.515998959413906,1.248357991055594e-14,6000.0
8.517299687821822,1.2483579910555943e-14,6000.0
8.518600416229738,1.2483579910555937e-14,6000.0
8.519901144637654,1.2483579910555937e-14,6000.0
8.52120187304557,1.2483579910555931e-14,6000.0
8.522502601453485,1.2483579910555934e-14,6000.0
8.523803329861401,1.2483579910555934e-14,6000.0
8.525104058269317,1.2483579910555934e-14,6000.0
8.526404786677233,1.2483579910555931e-14,6000.0
8.527705515085149,1.2483579910555943e-14,6000.0
8.529006243493065,1.2483579910555934e-14,6000.0
8.53030697190098,1.2483579910555931e-14,6000.0
8.531607700308896,1.2483579910555931e-14,6000.0
8.532908428716812,1.2483579910555934e-14,6000.0
8.534209157124728,1.2483579910555931e-14,6000.0
8.535509885532644,1.2483579910555934e-14,6000.0
8.53681061394056,1.2483579910555937e-14,6000.0
8.538111342348476,1.2483579910555937e-14,6000.0
8.539412070756391,1.2483579910555937e-14,6000.0
8.540712799164307,1.2483579910555928e-14,6000.0
8.542013527572223,1.2483579910555937e-14,6000.0
8.543314255980139,1.2483579910555934e-14,6000.0
8.544614984388055,1.2483579910555931e-14,6000.0
8.54591571279597,1.2483579910555937e-14,6000.0
8.547216441203886,1.2483579910555934e-14,6000.0
8.548517169611802,1.2483579910555934e-14,6000.0
8.549817898019718,1.248357991055594e-14,6000.0
8.551118626427634,1.2483579910555937e-14,6000.0
8.55241935483555,1.2483579910555937e-14,6000.0
8.553720083243466,1.2483579910555931e-14,6000.0
8.555020811651382,1.2483579910555937e-14,6000.0
8.556321540059297,1.2483579910555931e-14,6000.0
8.557622268467213,1.248357991055594e-14,6000.0
8.558922996875129,1.2483579910555934e-14,6000.0
8.560223725283045,1.2483579910555931e-14,6000.0
8.56152445369096,1.248357991055594e-14,6000.0
8.562825182098877,1.2483579910555931e-14,6000.0
8.564125910506792,1.2483579910555934e-14,6000.0
8.565426638914708,1.2483579910555937e-14,6000.0
8.566727367322624,1.2483579910555931e-14,6000.0
8.56802809573054,1.2483579910555934e-14,6000.0
8.569328824138456,1.2483579910555931e-14,6000.0
8.570629552546372,1.2483579910555931e-14,6000.0
8.571930280954287,1.248357991055594e-14,6000.0
8.573231009362203,1.2483579910555934e-14,6000.0
8.57453173777012,1.2483579910555931e-14,6000.0
8.575832466178035,1.248357991055594e-14,6000.0
8.57713319458595,1.2483579910555934e-14,6000.0
8.578433922993867,1.248357991055594e-14,6000.0
8.579734651401782,1.2483579910555937e-14,6000.0
8.581035379809698,1.2483579910555937e-14,6000.0
8.582336108217614,1.248357991055594e-14,6000.0
8.58363683662553,1.248357991055594e-14,6000.0
8.584937565033446,1.2483579910555934e-14,6000.0
8.586238293441362,1.2483579910555928e-14,6000.0
8.587539021849278,1.2483579910555925e-14,6000.0
8.588839750257193,1.2483579910555931e-14,6000.0
8.59014047866511,1.2483579910555934e-14,6000.0
8.591441207073025,1.248357991055594e-14,6000.0
8.592741935480941,1.2483579910555934e-14,6000.0
8.594042663888857,1.2483579910555937e-14,6000.0
8.595343392296773,1.2483579910555934e-14,6000.0
8.596644120704688,1.2483579910555931e-14,6000.0
8.597944849112604,1.2483579910555934e-14,6000.0
8.59924557752052,1.248357991055594e-14,6000.0
8.600546305928436,1.2483579910555934e-14,6000.0
8.601847034336352,1.248357991055594e-14,6000.0
8.603147762744268,1.2483579910555931e-14,6000.0
8.604448491152183,1.2483579910555937e-14,6000.0
8.6057492195601,1.2483579910555937e-14,6000.0
8.607049947968015,1.2483579910555934e-14,6000.0
8.608350676375931,1.2483579910555937e-14,6000.0
8.609651404783847,1.2483579910555937e-14,6000.0
8.610952133191763,1.2483579910555937e-14,6000.0
8.612252861599679,1.2483579910555934e-14,6000.0
8.613553590007594,1.2483579910555937e-14,6000.0
8.61485431841551,1.2483579910555934e-14,6000.0
8.616155046823426,1.2483579910555937e-14,6000.0
8.617455775231342,1.2483579910555931e-14,6000.0
8.618756503639258,1.2483579910555931e-14,6000.0
8.620057232047174,1.2483579910555934e-14,6000.0
8.62135796045509,1.2483579910555934e-14,6000.0
8.622658688863005,1.2483579910555934e-14,6000.0
8.623959417270921,1.2483579910555937e-14,6000.0
8.625260145678837,1.2483579910555934e-14,6000.0
8.626560874086753,1.2483579910555928e-14,6000.0
8.627861602494669,1.2483579910555931e-14,6000.0
8.629162330902584,1.2483579910555937e-14,6000.0
8.6304630593105,1.2483579910555931e-14,6000.0
8.631763787718416,1.248357991055594e-14,6000.0
8.633064516126332,1.2483579910555931e-14,6000.0
8.634365244534248,1.248357991055594e-14,6000.0
8.635665972942164,1.2483579910555937e-14,6000.0
8.63696670135008,1.2483579910555934e-14,6000.0
8.638267429757995,1.2483579910555943e-14,6000.0
8.639568158165911,1.248357991055594e-14,6000.0
