t,psi_m,psi_l,nu,c_max,c_min
25.551757813317334,9.963348876544506e-6,-0.000015567250412154434,-1.2456140347919678,1.019038031857985,0.9812014409270244
25.55664062581833,9.966288026158453e-6,-0.000015552773261581088,-1.2456140347933682,1.0190380320987251,0.9812014408035101
25.561523438319323,9.969002778705831e-6,-0.00001553828848160187,-1.2456140347947637,1.01903803233915,0.9812014406800533
25.566406250820318,9.971492957994034e-6,-0.000015523796705799972,-1.245614034796161,1.0190380325793051,0.9812014405566238
25.571289063321313,9.973758336099224e-6,-0.000015509298658712422,-1.2456140347975555,1.0190380328191906,0.9812014404332781
25.576171875822308,9.97579869193992e-6,-0.000015494795121029637,-1.2456140347989475,1.0190380330587887,0.9812014403099338
25.581054688323302,9.977613878437227e-6,-0.00001548028673377862,-1.2456140348003366,1.0190380332980875,0.9812014401866991
25.585937500824297,9.979203702208857e-6,-0.00001546577413087738,-1.245614034801726,1.0190380335371167,0.9812014400634643
25.590820313325292,9.980568002060961e-6,-0.000015451258006752385,-1.2456140348031126,1.0190380337758764,0.9812014399403168
25.595703125826287,9.981706657273584e-6,-0.00001543673901561784,-1.245614034804496,1.0190380340143335,0.9812014398171931
25.60058593832728,9.982619577984006e-6,-0.000015422217941332135,-1.2456140348058753,1.019038034252507,0.9812014396941319
25.605468750828276,9.983306597026675e-6,-0.000015407695389831523,-1.245614034807254,1.0190380344904109,0.9812014395711192
25.61035156332927,9.983767616075867e-6,-0.00001539317209987223,-1.2456140348086293,1.019038034728045,0.9812014394481449
25.615234375830266,9.984002484814132e-6,-0.00001537864873506979,-1.2456140348100013,1.019038034965363,0.9812014393252432
25.62011718833126,9.984011229523079e-6,-0.000015364125983218297,-1.2456140348113705,1.0190380352024118,0.9812014392023564
25.625000000832255,9.983793839777958e-6,-0.00001534960450132149,-1.245614034812735,1.0190380354391912,0.9812014390795657
25.62988281333325,9.983350180646484e-6,-0.000015335084979857096,-1.2456140348140987,1.0190380356756872,0.981201438956775
25.634765625834245,9.982680339567406e-6,-0.00001532056804695688,-1.245614034815457,1.0190380359118811,0.9812014388340873
25.63964843833524,9.98178418074271e-6,-0.00001530605450685825,-1.245614034816813,1.019038036147806,0.9812014387114076
25.644531250836234,9.980661837719053e-6,-0.00001529154495586906,-1.2456140348181628,1.0190380363834617,0.9812014385888084
25.64941406333723,9.979313320718646e-6,-0.000015277040053874896,-1.2456140348195117,1.0190380366188205,0.9812014384662398
25.654296875838224,9.977738736009523e-6,-0.000015262540509335515,-1.2456140348208533,1.019038036853891,0.9812014383437295
25.65917968833922,9.975937798420686e-6,-0.000015248046972996443,-1.245614034822193,1.0190380370886924,0.9812014382212719
25.664062500840213,9.973910713508275e-6,-0.000015233560111430708,-1.2456140348235298,1.0190380373232248,0.9812014380988512
25.668945313341208,9.971657546017122e-6,-0.000015219080570691494,-1.2456140348248612,1.019038037557448,0.9812014379765046
25.673828125842203,9.969178685882097e-6,-0.000015204609051943463,-1.245614034826189,1.0190380377913957,0.9812014378541739
25.678710938343198,9.966473830032513e-6,-0.000015190146246555673,-1.2456140348275098,1.0190380380250745,0.9812014377319384
25.683593750844192,9.96354335464061e-6,-0.000015175692761784827,-1.2456140348288256,1.0190380382584787,0.9812014376097028
25.688476563345187,9.960387407969024e-6,-0.000015161249251750491,-1.2456140348301403,1.0190380384915732,0.9812014374875736
25.693359375846182,9.957006211574683e-6,-0.00001514681641891186,-1.2456140348314477,1.019038038724399,0.9812014373654491
25.698242188347177,9.953399690776549e-6,-0.000015132394874250502,-1.245614034832751,1.019038038956956,0.9812014372434108
25.70312500084817,9.94956811052377e-6,-0.000015117985346223174,-1.2456140348340483,1.0190380391892273,0.9812014371213973
25.708007813349166,9.945511523122693e-6,-0.000015103588407229347,-1.245614034835341,1.0190380394212002,0.9812014369994503
25.71289062585016,9.941230273403627e-6,-0.00001508920476062661,-1.2456140348366262,1.0190380396529046,0.9812014368775478
25.717773438351156,9.93672460830303e-6,-0.000015074835039662859,-1.2456140348379077,1.0190380398843404,0.9812014367556927
25.72265625085215,9.931994673117589e-6,-0.000015060479889797437,-1.2456140348391838,1.0190380401154797,0.9812014366339012
25.727539063353145,9.927040802957797e-6,-0.000015046139963085783,-1.2456140348404543,1.019038040346332,0.9812014365121386
25.73242187585414,9.921863442544948e-6,-0.000015031815911879484,-1.2456140348417186,1.0190380405769157,0.9812014363904582
25.737304688355135,9.916462655630732e-6,-0.00001501750835503419,-1.2456140348429772,1.019038040807231,0.9812014362687885
25.74218750085613,9.9108387116867e-6,-0.000015003217931122803,-1.2456140348442293,1.0190380410372402,0.9812014361472191
25.747070313357124,9.904991970525717e-6,-0.000014988945276293292,-1.2456140348454752,1.0190380412669724,0.9812014360256497
25.75195312585812,9.898922645417188e-6,-0.00001497469103532148,-1.245614034846715,1.0190380414964362,0.9812014359041844
25.756835938359114,9.892631187898065e-6,-0.000014960455860234464,-1.2456140348479483,1.019038041725631,0.981201435782726
25.76171875086011,9.886117965558998e-6,-0.00001494624035797993,-1.2456140348491758,1.0190380419545122,0.9812014356613545
25.766601563361103,9.87938327540145e-6,-0.000014932045150579471,-1.2456140348503966,1.019038042183125,0.9812014355400072
25.771484375862098,9.87242754117788e-6,-0.000014917870878088183,-1.2456140348516107,1.0190380424114698,0.9812014354187298
25.776367188363093,9.865251098037463e-6,-0.000014903718148288947,-1.2456140348528169,1.0190380426395367,0.9812014352974935
25.781250000864087,9.857854365197495e-6,-0.000014889587583232798,-1.2456140348540168,1.019038042867299,0.9812014351763108
25.786132813365082,9.850237772296871e-6,-0.000014875479817203306,-1.2456140348552116,1.0190380430947932,0.9812014350551854
25.791015625866077,9.842401754674823e-6,-0.000014861395475930137,-1.2456140348563969,1.0190380433220192,0.9812014349340977
25.79589843836707,9.834346701613764e-6,-0.000014847335130849292,-1.2456140348575764,1.0190380435489599,0.9812014348130834
25.800781250868067,9.826073111859695e-6,-0.000014833299439344331,-1.2456140348587492,1.0190380437756041,0.9812014346920911
25.80566406336906,9.817581480794348e-6,-0.000014819288955544308,-1.2456140348599136,1.0190380440019804,0.9812014345711878
25.810546875870056,9.808872262350023e-6,-0.000014805304318858854,-1.2456140348610707,1.0190380442280889,0.9812014344502913
25.81542968837105,9.799945940094593e-6,-0.000014791346123454992,-1.2456140348622193,1.0190380444539051,0.981201434329499
25.820312500872046,9.790803031239067e-6,-0.0000147774149988144,-1.245614034863362,1.0190380446794323,0.9812014342087068
25.82519531337304,9.781444057366851e-6,-0.000014763511464250737,-1.2456140348644955,1.0190380449046916,0.9812014340880174
25.830078125874035,9.7718695360598e-6,-0.000014749636167039031,-1.2456140348656213,1.0190380451296832,0.9812014339673362
25.83496093837503,9.762080025086415e-6,-0.000014735789699204697,-1.2456140348667415,1.0190380453543764,0.9812014338467436
25.839843750876025,9.752076072520844e-6,-0.000014721972655867944,-1.2456140348678515,1.019038045578787,0.9812014337261734
25.84472656337702,9.741858300512666e-6,-0.000014708185587790147,-1.2456140348689537,1.01903804580293,0.981201433605678
25.849609375878014,9.73142723184246e-6,-0.000014694429089061535,-1.2456140348700493,1.0190380460268054,0.9812014334852188
25.85449218837901,9.720783511657755e-6,-0.000014680703787922924,-1.2456140348711326,1.0190380462503768,0.981201433364821
25.859375000880004,9.709927718504268e-6,-0.00001466701017847257,-1.2456140348722098,1.0190380464736717,0.9812014332444728
25.864257813381,9.69886050204103e-6,-0.000014653348865336278,-1.245614034873281,1.0190380466966993,0.9812014331241731
25.869140625881993,9.687582485751153e-6,-0.000014639720464455798,-1.2456140348743399,1.0190380469194593,0.9812014330039359
25.874023438382988,9.676094311005788e-6,-0.000014626125482729552,-1.245614034875392,1.0190380471419107,0.9812014328837344
25.878906250883983,9.664396653505295e-6,-0.00001461256447830141,-1.245614034876434,1.0190380473640908,0.9812014327636083
25.883789063384977,9.65249018512888e-6,-0.00001459903811379179,-1.245614034877468,1.0190380475860037,0.9812014326435055
25.888671875885972,9.64037557374637e-6,-0.00001458554685159361,-1.245614034878492,1.0190380478076493,0.9812014325234903
25.893554688386967,9.62805352725763e-6,-0.000014572091231881901,-1.245614034879507,1.0190380480289827,0.9812014324034866
25.89843750088796,9.615524767675329e-6,-0.000014558671872240398,-1.245614034880512,1.0190380482500487,0.9812014322835825
25.903320313388956,9.6027900162254e-6,-0.000014545289275894587,-1.2456140348815101,1.0190380484708477,0.9812014321636784
25.90820312588995,9.589849999868526e-6,-0.000014531943984528482,-1.2456140348824973,1.0190380486913762,0.9812014320438851
25.913085938390946,9.576705470804407e-6,-0.000014518636567437202,-1.2456140348834777,1.019038048911596,0.981201431924092
25.91796875089194,9.563357183686126e-6,-0.000014505367568162838,-1.2456140348844467,1.019038049131549,0.9812014318043986
25.922851563392936,9.549805911330046e-6,-0.000014492137460897946,-1.2456140348854057,1.0190380493512348,0.9812014316847165
25.92773437589393,9.536052425470757e-6,-0.000014478946835197719,-1.2456140348863554,1.0190380495706477,0.9812014315651231
25.932617188394925,9.522097539979555e-6,-0.000014465796213828188,-1.2456140348872962,1.019038049789755,0.981201431445552
25.93750000089592,9.507942031475694e-6,-0.000014452686112360316,-1.2456140348882252,1.0190380500085956,0.9812014313260591
25.942382813396915,9.493586753539687e-6,-0.000014439616984039419,-1.2456140348891467,1.0190380502271692,0.9812014312065991
25.94726562589791,9.47903251642208e-6,-0.000014426589395736271,-1.245614034890058,1.0190380504454686,0.981201431087207
25.952148438398904,9.464280159273741e-6,-0.000014413603899336044,-1.2456140348909586,1.0190380506634642,0.9812014309678581
25.9570312508999,9.449330532136968e-6,-0.000014400661030509289,-1.2456140348918485,1.0190380508811931,0.9812014308485674
25.961914063400894,9.434184498230546e-6,-0.000014387761225283105,-1.2456140348927294,1.0190380510986556,0.9812014307293294
25.96679687590189,9.418842942171808e-6,-0.000014374904911281282,-1.2456140348935998,1.019038051315843,0.9812014306101404
25.971679688402883,9.403306730133727e-6,-0.000014362092683018804,-1.2456140348944604,1.0190380515327278,0.9812014304910135
25.976562500903878,9.387576762778842e-6,-0.000014349325023389287,-1.2456140348953078,1.019038051749346,0.9812014303719265
25.981445313404873,9.371653954794044e-6,-0.00001433660247344543,-1.2456140348961449,1.0190380519656979,0.9812014302529106
25.986328125905867,9.355539218981599e-6,-0.000014323925454820235,-1.2456140348969738,1.0190380521817748,0.981201430133926
25.991210938406862,9.339233476913507e-6,-0.000014311294444632497,-1.2456140348977918,1.0190380523975493,0.9812014300150211
25.996093750907857,9.322737682630006e-6,-0.000014298709946897929,-1.2456140348985998,1.0190380526130576,0.9812014298961392
26.00097656340885,9.30605277673031e-6,-0.000014286172439672372,-1.2456140348993943,1.0190380528282996,0.9812014297773454
26.005859375909846,9.289179729824197e-6,-0.000014273682394462111,-1.2456140349001807,1.0190380530432679,0.9812014296585665
26.01074218841084,9.272119503399476e-6,-0.00001426124022087072,-1.2456140349009557,1.0190380532579333,0.9812014295398837
26.015625000911836,9.254873064457767e-6,-0.000014248846461119774,-1.245614034901718,1.0190380534723327,0.981201429421208
26.02050781341283,9.237441427814767e-6,-0.000014236501584393375,-1.2456140349024711,1.0190380536864658,0.9812014293026362
26.025390625913825,9.219825593364404e-6,-0.00001422420599326034,-1.245614034903213,1.0190380539003272,0.9812014291840644
26.03027343841482,9.202026566351816e-6,-0.000014211960114866273,-1.2456140349039417,1.0190380541138844,0.9812014290656034
26.035156250915815,9.184045368180672e-6,-0.000014199764466199769,-1.2456140349046614,1.0190380543271755,0.9812014289471426
26.04003906341681,9.165883035419369e-6,-0.000014187619456022239,-1.2456140349053684,1.019038054540201,0.9812014288287855
26.044921875917804,9.1475406066358e-6,-0.000014175525518294312,-1.245614034906065,1.0190380547529572,0.9812014287104357
26.0498046884188,9.129019140099572e-6,-0.000014163483114282357,-1.2456140349067502,1.0190380549654068,0.9812014285921828
26.054687500919794,9.11031968331597e-6,-0.000014151492633971079,-1.2456140349074243,1.0190380551775908,0.9812014284739441
26.05957031342079,9.091443319704246e-6,-0.000014139554508847637,-1.245614034908088,1.019038055389509,0.9812014283557957
26.064453125921784,9.0723911227182e-6,-0.000014127669210162114,-1.2456140349087372,1.0190380556011616,0.981201428237668
26.06933593842278,9.053164194024064e-6,-0.000014115837179235647,-1.2456140349093772,1.0190380558125052,0.9812014281196245
26.074218750923773,9.03376362302566e-6,-0.000014104058791656086,-1.2456140349100038,1.0190380560235828,0.9812014280016078
26.079101563424768,9.014190527228472e-6,-0.000014092334448359588,-1.2456140349106173,1.0190380562343948,0.9812014278836697
26.083984375925763,8.994446015556032e-6,-0.00001408066450025257,-1.2456140349112244,1.0190380564449415,0.981201427765764
26.088867188426757,8.974531220614556e-6,-0.000014069049452291465,-1.2456140349118139,1.0190380566551842,0.9812014276479315
26.093750000927752,8.95444727406156e-6,-0.00001405748969887843,-1.2456140349123952,1.0190380568651565,0.9812014275301368
26.098632813428747,8.934195331792233e-6,-0.000014045985597075628,-1.2456140349129634,1.0190380570748634,0.9812014274124102
26.10351562592974,8.913776538152454e-6,-0.000014034537474655072,-1.2456140349135187,1.019038057284305,0.9812014272947266
26.108398438430736,8.893192058175756e-6,-0.000014023145752235738,-1.245614034914062,1.0190380574934481,0.9812014271771062
26.11328125093173,8.872443066101492e-6,-0.000014011810805847885,-1.2456140349145937,1.019038057702316,0.9812014270595336
26.118164063432726,8.851530740031597e-6,-0.000014000533022190206,-1.2456140349151148,1.0190380579109186,0.9812014269420197
26.12304687593372,8.830456281177738e-6,-0.000013989312823906445,-1.2456140349156215,1.0190380581192562,0.9812014268245581
26.127929688434715,8.809220873585438e-6,-0.000013978150585323078,-1.2456140349161167,1.0190380583273022,0.981201426707151
26.13281250093571,8.787825728802636e-6,-0.000013967046607241077,-1.2456140349165994,1.0190380585350665,0.9812014265898005
26.137695313436705,8.766272053071716e-6,-0.000013956001272007429,-1.2456140349170701,1.0190380587425658,0.9812014264725003
26.1425781259377,8.744561078550277e-6,-0.000013945014891132868,-1.2456140349175284,1.0190380589498003,0.9812014263552608
26.147460938438694,8.722694029100033e-6,-0.00001393408784347179,-1.2456140349179747,1.019038059156751,0.9812014262380679
26.15234375093969,8.700672137613077e-6,-0.00001392322045669792,-1.2456140349184075,1.0190380593634127,0.9812014261209394
26.157226563440684,8.678496653626088e-6,-0.00001391241309154203,-1.2456140349188303,1.0190380595698099,0.9812014260038541
26.16210937594168,8.656194536665007e-6,-0.000013901666107899234,-1.2456140349192377,1.019038059775942,0.9812014258868366
26.166992188442673,8.63413440207086e-6,-0.000013890979890027183,-1.2456140349196316,1.0190380599817992,0.981201425769859
26.17187500094367,8.611925272584741e-6,-0.000013880354639835154,-1.2456140349200149,1.0190380601873594,0.9812014256529525
